Price,Type,Bedrooms,Bathrooms,Square Feet
499900,House,4,2,2460
5995000,Apartment,2,5,6224
100000,Condo,1,1,890
220000,Condo,1,1,946
484999,Townhouse,3,4,2280
535000,Condo,2,3,2563
539000,Townhouse,4,4,3372
610000,House,3,3,2359
1999999,House,4,5,4566
284000,House,3,3,2480
315000,House,3,2,1730
319000,House,4,4,2835
359800,House,3,4,1933
424900,House,4,3,2519
549900,House,3,3,2843
689000,House,3,2,1700
1539000,Townhouse,3,5,4394
1629000,House,4,5,4105
225000,Townhouse,2,2,1254
454000,House,4,3,2934
1405000,House,2,3,2295
1620000,House,4,5,3635
1795000,Townhouse,4,5,5705
1095000,House,3,4,2834
2545000,House,4,4,4706
365000,House,4,3,2290
519900,House,3,3,2704
4750000,House,5,8,7322
438000,House,4,4,2403
3295000,House,6,6,8720
199894,House,3,2,1500
220000,Townhouse,3,3,2049
324800,House,3,2,3159
325000,House,3,2,2626
156500,Condo,2,1,1096
140000,House,4,3,2510
199999,Condo,2,3,1560
350000,Apartment,2,2,1569
454800,House,5,4,2619
929000,House,3,3,3846
1100000,House,4,3,3858
1450000,House,4,4,3563
1500000,House,4,6,4515
1529500,House,6,6,4635
2395000,House,4,5,6526
289000,House,3,2,1725
384900,House,3,2,2602
499000,House,2,1,960
600000,House,3,4,3140
799000,House,4,4,3458
1849000,House,3,2,2099
1925000,House,4,5,5747
475000,House,0,2,1675
1695000,House,5,7,7373
2500000,House,6,10,9697
389000,Townhouse,3,4,2472
439000,House,3,3,2186
439000,House,2,3,1482
560000,House,4,3,3008
849900,House,4,4,3020
950000,Townhouse,3,4,3011
1397000,Apartment,2,3,2114
1400000,House,3,4,2513
1599999,House,6,8,6751
265000,Condo,2,2,1078
294000,House,5,3,2441
299000,Apartment,2,2,1078
439900,House,3,3,2186
975000,House,4,3,3279
1100000,House,4,5,4029
1228800,House,3,5,3313
1395000,House,4,5,5753
2495000,House,5,7,7911
289000,Condo,1,1,1267
3249000,House,5,7,8624
689000,House,4,4,3254
839000,House,3,5,4200
875000,House,4,3,2676
520000,Condo,2,2,1100
1089000,House,2,4,2784
399000,House,3,3,2694
249000,Townhouse,3,3,2250
529900,House,3,3,2575
269000,Condo,2,2,1102
449000,Townhouse,3,3,2380
359900,House,4,3,3029
230000,Condo,1,1,835
350000,Condo,3,3,2178
1699000,House,5,6,5603
625000,Condo,2,2,1851
139900,Condo,1,1,838
300000,House,4,3,2976
1500000,House,4,5,4000
2295000,House,5,7,6700
2470000,House,5,8,6814
4175000,House,4,8,7278
